"","Site","Half","Scale","Species","Plot1","Plot2","Plot3","Plot4","Plot5"
"438","Duck Lake","E","5","SOLCAN",0,"1","1","0","1"
"439","Duck Lake","E","1","SOLCAR",0.6,"0","0","1","0.2"
"440","Duck Lake","E","5","SOLCAR",0,"1","1","0","0"
"441","Duck Lake","E","Half Site","SOLNEM",1,".",".",".","."
"442","Duck Lake","E","Half Site","SOLSPE",1,".",".",".","."
"443","Duck Lake","E","1","SORNUT",1,"6","0","15","10"
"444","Duck Lake","E","5","SORNUT",0,"0","1","0","0"
"445","Duck Lake","E","5","SYMERI",0,"0","0","1","0"
"446","Duck Lake","E","Half Site","SYMNOV",1,".",".",".","."
"447","Duck Lake","E","Half Site","TAROFF",1,".",".",".","."
"448","Duck Lake","E","Half Site","TORTAP",1,".",".",".","."
"449","Duck Lake","E","5","TRIPRA",0,"0","1","0","0"
"450","Duck Lake","E","1","TRIREP",0,"0","0","0","0.1"
"451","Duck Lake","E","Half Site","URTDIO",1,".",".",".","."
"452","Duck Lake","E","Half Site","VERFAS",1,".",".",".","."
"453","Duck Lake","E","Half Site","VERFAS",1,".",".",".","."
"454","Duck Lake","E","Half Site","VERSTR",1,".",".",".","."
"455","Duck Lake","E","5","VERTHA",0,"1","0","0","0"
"456","Duck Lake","E","5","VERURT",0,"0","0","1","1"
"457","Duck Lake","E","Half Site","VERVIR",1,".",".",".","."
"458","Duck Lake","E","Half Site","VITRIP",1,".",".",".","."
"459","Duck Lake","E","1","ZIZAUR",0,"0","0","0.5","0"
"460","Duck Lake","E","5","ZIZAUR",0,"0","1","0","0"
"461","Duck Lake","W","1","CARGLA",4,"0","0","0","0"
"462","Duck Lake","W","Half Site","CENGEN",1,".",".",".","."
"463","Duck Lake","W","5","CRAGEN",1,"0","0","0","0"
"464","Duck Lake","W","5","ELYREP",1,"0","0","0","0"
"465","Duck Lake","W","5","ERIGEN",1,"0","1","1","1"
"466","Duck Lake","W","Half Site","PERLON",1,".",".",".","."
"467","Duck Lake","W","Half Site","SOLGEN",1,".",".",".","."
"468","Duck Lake","W","Half Site","SYMPIL",1,".",".",".","."
"469","Duck Lake","W","Half Site","ABUTHE",1,".",".",".","."
"470","Duck Lake","W","1","ACHMIL",0,"0","0","0","7"
"471","Duck Lake","W","5","ACHMIL",1,"0","1","1","0"
"472","Duck Lake","W","Half Site","AGRGIG",1,".",".",".","."
"473","Duck Lake","W","Half Site","AMARET",1,".",".",".","."
"474","Duck Lake","W","1","AMBART",0.5,"1","0","0","0"
"475","Duck Lake","W","1","ANDGER",25,"10","30","70","30"
"476","Duck Lake","W","Half Site","APOCAN",1,".",".",".","."
"477","Duck Lake","W","Half Site","ARNATR",1,".",".",".","."
"478","Duck Lake","W","5","ARRELA",0,"0","0","0","1"
"479","Duck Lake","W","Half Site","ASCSYR",1,".",".",".","."
"480","Duck Lake","W","1","BOUCUR",2,"0","0.2","0","0"
"481","Duck Lake","W","5","BOUCUR",0,"1","0","1","0"
"482","Duck Lake","W","5","BROINE",0,"0","0","1","1"
"483","Duck Lake","W","5","CAPBUR",0,"1","0","0","0"
"484","Duck Lake","W","Half Site","CELORB",1,".",".",".","."
"485","Duck Lake","W","5","CENSTO",1,"1","0","0","0"
"486","Duck Lake","W","5","CHAFAS",0,"1","1","0","0"
"487","Duck Lake","W","Half Site","CIRARV",1,".",".",".","."
"488","Duck Lake","W","Half Site","CONCAN",1,".",".",".","."
"489","Duck Lake","W","1","CORLAN",1,"0","0","1","0"
"490","Duck Lake","W","5","CORLAN",0,"1","1","0","0"
"491","Duck Lake","W","Half Site","DACGLO",1,".",".",".","."
"492","Duck Lake","W","1","DAUCAR",5,"0","0","0","0"
"493","Duck Lake","W","5","DAUCAR",0,"1","1","1","0"
"494","Duck Lake","W","1","DESCAN",0,"0","5","0","0"
"495","Duck Lake","W","1","DIHARM",10,"0.1","0","0","0"
"496","Duck Lake","W","1","ECHPUR",2,"10","15","10","20"
"497","Duck Lake","W","Half Site","ELAUMB",1,".",".",".","."
"498","Duck Lake","W","Half Site","ELYCAN",1,".",".",".","."
"499","Duck Lake","W","1","ELYREP",0.5,"80","7","0","5"
"500","Duck Lake","W","5","ELYREP",0,"0","0","1","0"
"501","Duck Lake","W","5","EUTGRA",0,"0","0","1","0"
"502","Duck Lake","W","5","FALCON",1,"0","0","0","0"
"503","Duck Lake","W","5","GEUCAN",1,"0","0","0","0"
"504","Duck Lake","W","5","HELHEL",0,"0","1","1","0"
"505","Duck Lake","W","1","HYPPER",0,"0.01","0","0","0"
"506","Duck Lake","W","5","HYPPER",0,"0","1","0","0"
"507","Duck Lake","W","Half Site","KOEMAC",1,".",".",".","."
"508","Duck Lake","W","Half Site","LEPVIR",1,".",".",".","."
"509","Duck Lake","W","1","LESCAP",0,"1.5","2","2","0"
"510","Duck Lake","W","5","LESCAP",0,"0","0","0","1"
"511","Duck Lake","W","Half Site","MONFIS",1,".",".",".","."
"512","Duck Lake","W","1","MORALB",0,"0","0","0","1"
"513","Duck Lake","W","5","MORALB",0,"0","1","0","0"
"514","Duck Lake","W","5","MORALB",1,"0","0","0","0"
"515","Duck Lake","W","Half Site","OXASTR",1,".",".",".","."
"516","Duck Lake","W","5","PANVIR",0,"0","0","0","1"
"517","Duck Lake","W","5","PARQUI",0,"0","1","1","0"
"518","Duck Lake","W","Half Site","PERMAC",1,".",".",".","."
"519","Duck Lake","W","5","PHLPRA",0,"0","1","1","0"
"520","Duck Lake","W","5","PHYAME",0,"1","0","0","0"
"521","Duck Lake","W","Half Site","PHYHET",1,".",".",".","."
"522","Duck Lake","W","1","PLALAN",5,"0","0","0","1"
"523","Duck Lake","W","5","PLALAN",0,"1","1","1","0"
"524","Duck Lake","W","1","PLAMAJ",0,"0","0","0","4"
"525","Duck Lake","W","5","POACOM",0,"0","0","1","0"
"526","Duck Lake","W","5","POAPRA",1,"1","0","1","0"
"527","Duck Lake","W","1","POTREC",5,"3","7","5","2"
"528","Duck Lake","W","5","PYCTEN",0,"0","0","1","0"
"529","Duck Lake","W","5","QUERUB",1,"0","0","0","0"
"530","Duck Lake","W","1","RATPIN",0,"2","3","1.5","0"
"531","Duck Lake","W","5","RATPIN",1,"0","0","0","1"
"532","Duck Lake","W","Half Site","ROBPSE",1,".",".",".","."
"533","Duck Lake","W","5","RUBFLA",1,"0","0","0","0"
"534","Duck Lake","W","Half Site","RUBOCC",1,".",".",".","."
"535","Duck Lake","W","1","RUDHIR",4,"0","2","0","1"
"536","Duck Lake","W","5","RUDHIR",0,"1","0","1","0"
"537","Duck Lake","W","Half Site","RUDTRI",1,".",".",".","."
"538","Duck Lake","W","1","RUMACL",1,"0","0","0.1","0"
"539","Duck Lake","W","5","RUMACL",0,"0","1","0","0"
"540","Duck Lake","W","5","RUMCRI",1,"0","0","0","0"
"541","Duck Lake","W","5","RUMOBT",0,"1","0","1","0"
"542","Duck Lake","W","1","SCHSCO",3,"0","20","15","0"
"543","Duck Lake","W","1","SILLAT",5,"0","0","0","0"
"544","Duck Lake","W","5","SILLAT",0,"1","0","0","0"
"545","Duck Lake","W","1","SOLCAN",0,"0","0","0","1"
"546","Duck Lake","W","5","SOLCAN",1,"1","1","1","0"
"547","Duck Lake","W","1","SOLCAR",8,"2","0","0","4"
"548","Duck Lake","W","5","SOLCAR",0,"0","1","1","0"
"549","Duck Lake","W","5","SORNUT",0,"0","1","0","0"
"550","Duck Lake","W","1","SYMPIL",1,"0","0","0","3"
"551","Duck Lake","W","5","SYMPIL",0,"0","1","1","0"
"552","Duck Lake","W","Half Site","TAROFF",1,".",".",".","."
"553","Duck Lake","W","5","THACHA",1,"0","0","0","0"
"554","Duck Lake","W","Half Site","TORJAP",1,".",".",".","."
"555","Duck Lake","W","1","TRICAM",1,"0","0","0","0"
"556","Duck Lake","W","1","TRIPRA",8,"0.05","0","0","0"
"557","Duck Lake","W","5","TRIPRA",0,"0","1","1","0"
"558","Duck Lake","W","Half Site","TRIREP",1,".",".",".","."
"559","Duck Lake","W","1","ULMAME",0,"0","0","0","1"
"560","Duck Lake","W","5","VERTHA",1,"0","0","0","0"
"561","Duck Lake","W","5","VERURT",1,"0","1","0","1"
"562","Duck Lake","W","Half Site","VITRIP",1,".",".",".","."
"563","Field Lab","E","Half Site","ALLGEN",1,".",".",".","."
"564","Field Lab","E","5","CXGEN1",0,"0","1","0","0"
"565","Field Lab","E","Half Site","WOODY2",1,".",".",".","."
"566","Field Lab","E","Half Site","DICGEN",1,".",".",".","."
"567","Field Lab","E","Half Site","ERIGEN",1,".",".",".","."
"568","Field Lab","E","Half Site","CXGEN5",1,".",".",".","."
"569","Field Lab","E","Half Site","LONGEN",1,".",".",".","."
"570","Field Lab","E","5","MELGEN",0,"1","0","1","0"
"571","Field Lab","E","1","SETGEN",0,"0","0","0.1","0"
"572","Field Lab","E","1","SOLNEM",0,"2","0","0","0"
"573","Field Lab","E","Half Site","TRAGEN",1,".",".",".","."
"574","Field Lab","E","5","TRIGEN",0,"0","0","1","0"
"575","Field Lab","E","Half Site","SINARV",1,".",".",".","."
"576","Field Lab","E","Half Site","PARINT",1,".",".",".","."
"577","Field Lab","E","5","WOODY1",0,"0","0","1","0"
"578","Field Lab","E","Half Site","VERGEN",1,".",".",".","."
"579","Field Lab","E","5","ACENEG",1,"0","0","0","0"
"580","Field Lab","E","1","ACHMIL",0,"0","0.01","0","3"
"581","Field Lab","E","5","ACHMIL",1,"1","0","1","0"
"582","Field Lab","E","1","AGAFOE",0,"0","0","1","0"
"583","Field Lab","E","5","AGANEP",0,"0","1","0","0"
"584","Field Lab","E","Half Site","AGANEP",1,".",".",".","."
"585","Field Lab","E","1","AMBART",0,"0","0","0","1"
"586","Field Lab","E","5","AMBART",1,"1","1","1","0"
"587","Field Lab","E","1","ANDGER",0,"6","0","0","20"
"588","Field Lab","E","5","ANDGER",1,"0","1","1","0"
"589","Field Lab","E","Half Site","APOCAN",1,".",".",".","."
"590","Field Lab","E","5","ARCMIN",0,"0","1","0","0"
"591","Field Lab","E","5","ARNATR",0,"0","1","1","1"
"592","Field Lab","E","Half Site","ARRELA",1,".",".",".","."
"593","Field Lab","E","1","ASCSYR",0,"0","1","0","0"
"594","Field Lab","E","5","ASCSYR",1,"1","0","1","1"
"595","Field Lab","E","1","ASCVER",0,"0.1","0","0","0"
"596","Field Lab","E","1","ASTCAN",0,"1","0","0","0"
"597","Field Lab","E","5","ASTCAN",0,"0","0","1","1"
"598","Field Lab","E","Half Site","BAPLAC",1,".",".",".","."
"599","Field Lab","E","Half Site","BARVUL",1,".",".",".","."
"600","Field Lab","E","5","BERINC",1,"0","0","0","0"
"601","Field Lab","E","5","BOUCUR",0,"1","0","0","1"
"602","Field Lab","E","1","BROINE",20,"10","7","0","0"
"603","Field Lab","E","Half Site","CELORB",1,".",".",".","."
"604","Field Lab","E","1","CENSTO",5,"0","0","0","0"
"605","Field Lab","E","5","CENSTO",0,"0","0","0","1"
"606","Field Lab","E","Half Site","CHEALB",1,".",".",".","."
"607","Field Lab","E","Half Site","CIRARV",1,".",".",".","."
"608","Field Lab","E","Half Site","CIRVUL",1,".",".",".","."
"609","Field Lab","E","Half Site","CONCAN",1,".",".",".","."
"610","Field Lab","E","1","CORLAN",0,"0","0","0","2"
"611","Field Lab","E","5","CORLAN",0,"0","0","1","0"
"612","Field Lab","E","5","CORTRI",0,"1","0","1","0"
"613","Field Lab","E","Half Site","CXVULP",1,".",".",".","."
"614","Field Lab","E","1","DAUCAR",0,"0","0","0","2"
"615","Field Lab","E","5","DESCAN",0,"0","1","1","0"
"616","Field Lab","E","Half Site","DESCIL",1,".",".",".","."
"617","Field Lab","E","5","DRYARG",0,"0","1","1","0"
"618","Field Lab","E","1","DRYARG",0,"2.5","0","0","0"
"619","Field Lab","E","1","ECHPUR",2,"5","3","6","7"
"620","Field Lab","E","Half Site","ELAUMB",1,".",".",".","."
"621","Field Lab","E","5","ELYCAN",1,"1","0","0","0"
"622","Field Lab","E","Half Site","ELYCAN",1,".",".",".","."
"623","Field Lab","E","1","ELYREP",0,"0.1","5","0","0"
"624","Field Lab","E","5","ELYREP",1,"0","0","0","1"
"625","Field Lab","E","Half Site","ELYVIR",1,".",".",".","."
"626","Field Lab","E","1","ERYYUC",0,"0","0","0","0.1"
"627","Field Lab","E","5","ERYYUC",0,"0","0","1","0"
"628","Field Lab","E","1","EUTGRA",0,"0","0","0","2"
"629","Field Lab","E","5","EUTGRA",0,"0","0","1","0"
"630","Field Lab","E","Half Site","FRAALN",1,".",".",".","."
"631","Field Lab","E","1","HELHEL",0,"2","25","10","0"
"632","Field Lab","E","5","HELHEL",1,"0","0","0","0"
"633","Field Lab","E","5","HELOCC",0,"1","1","1","0"
"634","Field Lab","E","Half Site","HYPPER",1,".",".",".","."
"635","Field Lab","E","Half Site","KOEMAC",1,".",".",".","."
"636","Field Lab","E","Half Site","LESCAP",1,".",".",".","."
"637","Field Lab","E","Half Site","LOTCOR",1,".",".",".","."
"638","Field Lab","E","5","LUDPER",0,"0","0","1","0"
"639","Field Lab","E","5","LUPPER",0,"0","0","0","1"
"640","Field Lab","E","1","MEDLUP",0,"0.5","0","1","3"
"641","Field Lab","E","Half Site","MONFIS",1,".",".",".","."
"642","Field Lab","E","Half Site","MORALB",1,".",".",".","."
"643","Field Lab","E","5","NEPCAT",1,"0","0","1","0"
"644","Field Lab","E","5","OENGAU",0,"0","0","1","0"
"645","Field Lab","E","1","PANVIR",0,"0","0","2","4"
"646","Field Lab","E","5","PANVIR",0,"0","1","0","0"
"647","Field Lab","E","5","PARINT",0,"0","0","1","0"
"648","Field Lab","E","Half Site","PARQUI",1,".",".",".","."
"649","Field Lab","E","1","PENDIG",0,"5","0","1.5","0"
"650","Field Lab","E","5","PENDIG",0,"0","1","0","0"
"651","Field Lab","E","5","PHAARU",0,"0","0","0","1"
"652","Field Lab","E","Half Site","PHLPRA",1,".",".",".","."
"653","Field Lab","E","Half Site","PHYAME",1,".",".",".","."
"654","Field Lab","E","5","PHYHET",1,"1","0","1","1"
"655","Field Lab","E","Half Site","PLALAN",1,".",".",".","."
"656","Field Lab","E","1","POAPRA",50,"60","50","25","40"
"657","Field Lab","E","Half Site","POTREC",1,".",".",".","."
"658","Field Lab","E","Half Site","PRUSER",1,".",".",".","."
"659","Field Lab","E","1","PYCTEN",0,"0.2","0","0","0"
"660","Field Lab","E","5","PYCTEN",0,"0","1","1","0"
"661","Field Lab","E","Half Site","QUEVEL",1,".",".",".","."
"662","Field Lab","E","1","RATPIN",0,"3","10","25","0"
"663","Field Lab","E","5","RATPIN",1,"0","0","0","1"
"664","Field Lab","E","Half Site","RHACAT",1,".",".",".","."
"665","Field Lab","E","Half Site","RUBFLA",1,".",".",".","."
"666","Field Lab","E","Half Site","RUBOCC",1,".",".",".","."
"667","Field Lab","E","5","RUDHIR",0,"1","0","0","0"
"668","Field Lab","E","Half Site","RUDHIR",1,".",".",".","."
"669","Field Lab","E","Half Site","RUDTRI",1,".",".",".","."
"670","Field Lab","E","Half Site","RUMALL",1,".",".",".","."
"671","Field Lab","E","5","RUMCRI",1,"0","1","0","1"
"672","Field Lab","E","Half Site","SASALB",1,".",".",".","."
"673","Field Lab","E","5","SCHSCO",1,"0","0","1","0"
"674","Field Lab","E","Half Site","SENHEB",1,".",".",".","."
"675","Field Lab","E","Half Site","SILINT",1,".",".",".","."
"676","Field Lab","E","5","SILLAC",0,"0","0","1","0"
"677","Field Lab","E","5","SILLAC",0,"1","0","0","0"
"678","Field Lab","E","1","SILLAT",7,"0","1","0","0"
"679","Field Lab","E","5","SILLAT",0,"1","0","0","0"
"680","Field Lab","E","1","SOLCAN",0,"6","0","17","30"
"681","Field Lab","E","5","SOLCAN",1,"0","1","0","0"
"682","Field Lab","E","Half Site","SOLCAR",1,".",".",".","."
"683","Field Lab","E","5","OLIRIG",0,"1","0","1","0"
"684","Field Lab","E","1","SORNUT",0,"0","0","1","10"
"685","Field Lab","E","5","SORNUT",0,"0","1","0","0"
"686","Field Lab","E","1","SYMERI",0,"0","0","6","0"
"687","Field Lab","E","5","SYMERI",0,"1","1","0","0"
"688","Field Lab","E","1","SYMPIL",1,"0.1","0","2","0"
"689","Field Lab","E","5","SYMPIL",0,"1","1","0","1"
"690","Field Lab","E","5","TRICAM",0,"0","1","0","0"
"691","Field Lab","E","Half Site","TRIPRA",1,".",".",".","."
"692","Field Lab","E","5","VERSTR",0,"0","1","1","0"
"693","Field Lab","E","5","VERTHA",0,"0","0","1","0"
"694","Field Lab","E","5","VERURT",0,"0","0","0","1"
"695","Field Lab","E","5","VERVIR",0,"0","0","1","0"
"696","Field Lab","E","1","VITRIP",2,"0","0","0","0"
"697","Field Lab","E","1","ZIZAUR",0,"0","0","5","0"
"698","Field Lab","E","5","ZIZAUR",1,"0","1","0","0"
"699","Field Lab","W","Half Site","ALLGEN",1,".",".",".","."
"700","Field Lab","W","Half Site","ERIGEN",1,".",".",".","."
"701","Field Lab","W","Half Site","LONGEN",1,".",".",".","."
"702","Field Lab","W","Half Site","SOLNEM",1,".",".",".","."
"703","Field Lab","W","Half Site","ASCINC",1,".",".",".","."
"704","Field Lab","W","Half Site","DIPFUL",1,".",".",".","."
"705","Field Lab","W","Half Site","WOODY1",1,".",".",".","."
"706","Field Lab","W","1","ACENEG",2,"0","0","0","0"
"707","Field Lab","W","1","ACHMIL",0,"1","0","0","0"
"708","Field Lab","W","Half Site","ACHMIL",1,".",".",".","."
"709","Field Lab","W","Half Site","AILALT",1,".",".",".","."
"710","Field Lab","W","5","ALYCAN",0,"0","0","1","0"
"711","Field Lab","W","Half Site","AMBART",1,".",".",".","."
"712","Field Lab","W","1","ANDGER",0,"3","0","0","0"
"713","Field Lab","W","5","ANDGER",1,"0","0","0","0"
"714","Field Lab","W","5","ARCMIN",1,"1","1","0","0"
"715","Field Lab","W","Half Site","ARRELA",1,".",".",".","."
"716","Field Lab","W","1","ASCSYR",3,"0","0","4","0"
"717","Field Lab","W","5","ASCSYR",0,"0","1","0","1"
"718","Field Lab","W","Half Site","BERINC",1,".",".",".","."
"719","Field Lab","W","5","BOUCUR",0,"1","0","0","0"
"720","Field Lab","W","1","BROINE",3,"2","0","0","0"
"721","Field Lab","W","5","BROINE",0,"0","0","0","1"
"722","Field Lab","W","Half Site","CELORB",1,".",".",".","."
"723","Field Lab","W","Half Site","CENSTO",1,".",".",".","."
"724","Field Lab","W","5","CIRARV",0,"1","1","0","0"
"725","Field Lab","W","Half Site","DAUCAR",1,".",".",".","."
"726","Field Lab","W","1","ECHPUR",0,"5","8","2","0"
"727","Field Lab","W","5","ECHPUR",1,"0","0","0","1"
"728","Field Lab","W","1","ELYCAN",1,"0","2","0","0"
"729","Field Lab","W","5","ELYCAN",0,"0","0","0","1"
"730","Field Lab","W","1","ELYREP",5,"0","2","0","0"
"731","Field Lab","W","5","ELYREP",0,"1","0","0","1"
"732","Field Lab","W","1","EUTGRA",0,"10","0","2","6"
"733","Field Lab","W","Half Site","FALCON",1,".",".",".","."
"734","Field Lab","W","Half Site","HELHEL",1,".",".",".","."
"735","Field Lab","W","Half Site","MONFIS",1,".",".",".","."
"736","Field Lab","W","1","MORALB",0,"0","0","0.5","0"
"737","Field Lab","W","Half Site","OENBIE",1,".",".",".","."
"738","Field Lab","W","Half Site","OXASTR",1,".",".",".","."
"739","Field Lab","W","Half Site","PARQUI",1,".",".",".","."
"740","Field Lab","W","1","PHAARU",60,"8","50","30","10"
"741","Field Lab","W","5","PHYAME",1,"0","0","0","0"
"742","Field Lab","W","Half Site","PHYHET",1,".",".",".","."
"743","Field Lab","W","Half Site","PLALAN",1,".",".",".","."
"744","Field Lab","W","1","POAPRA",0,"10","0","0","0"
"745","Field Lab","W","5","POTREC",0,"1","0","0","0"
"746","Field Lab","W","5","RATPIN",1,"1","1","1","1"
"747","Field Lab","W","5","RHYAME",0,"0","0","1","0"
"748","Field Lab","W","5","RUBOCC",0,"0","0","1","0"
"749","Field Lab","W","Half Site","RUBOCC",1,".",".",".","."
"750","Field Lab","W","1","RUMCRI",0,"0","0","1","2"
"751","Field Lab","W","5","RUMCRI",0,"1","0","0","0"
"752","Field Lab","W","1","SILLAT",0,"0.5","0","0","0"
"753","Field Lab","W","5","SILLAT",1,"0","0","0","0"
"754","Field Lab","W","1","SOLCAN",20,"50","10","50","90"
"755","Field Lab","W","Half Site","SOLPTY",1,".",".",".","."
"756","Field Lab","W","Half Site","SOLSPE",1,".",".",".","."
"757","Field Lab","W","1","SYMPIL",0,"1","0","0","0"
"758","Field Lab","W","Half Site","SYMPIL",1,".",".",".","."
"759","Field Lab","W","Half Site","ULMAME",1,".",".",".","."
"760","Field Lab","W","Half Site","VERURT",1,".",".",".","."
"761","No Till","N","1","CARGLA",25,"0","0","0","0"
"762","No Till","N","Half Site","EUPCOR",1,".",".",".","."
"763","No Till","N","Half Site","CRAGEN",1,".",".",".","."
"764","No Till","N","Half Site","SECVAR",1,".",".",".","."
"765","No Till","N","Half Site","DESCAN",1,".",".",".","."
"766","No Till","N","Half Site","ERIGEN",1,".",".",".","."
"767","No Till","N","1","HELHIR",2,"0","0","0","0"
"768","No Till","N","5","HELHIR",0,"0","0","0","1"
"769","No Till","N","5","HELHIR",0,"0","0","1","0"
"770","No Till","N","1","LONGEN",0,"3","0","6","0"
"771","No Till","N","5","LONGEN",1,"0","1","0","1"
"772","No Till","N","Half Site","POPGEN",1,".",".",".","."
"773","No Till","N","Half Site","SAMGEN",1,".",".",".","."
"774","No Till","N","1","SMIGEN",0,"1","0","0","1"
"775","No Till","N","5","SMIGEN",0,"0","1","1","0"
"776","No Till","N","Half Site","UKCOMP",1,".",".",".","."
"777","No Till","N","1","SYMURO",1,"15","15","20","3"
"778","No Till","N","1","ACHMIL",3,"1","1","0","2"
"779","No Till","N","5","ACHMIL",0,"1","0","1","0"
"780","No Till","N","Half Site","AGANEP",1,".",".",".","."
"781","No Till","N","Half Site","AMBART",1,".",".",".","."
"782","No Till","N","5","ANDGER",1,"1","0","0","0"
"783","No Till","N","Half Site","APOCAN",1,".",".",".","."
"784","No Till","N","Half Site","ARCMIN",1,".",".",".","."
"785","No Till","N","Half Site","ARNATR",1,".",".",".","."
"786","No Till","N","1","ARRELA",0.5,"0","0","1","0.1"
"787","No Till","N","5","ARRELA",0,"0","1","0","0"
"788","No Till","N","Half Site","ASCSYR",1,".",".",".","."
"789","No Till","N","5","BROINE",1,"1","0","0","0"
"790","No Till","N","Half Site","BROKAL",1,".",".",".","."
"791","No Till","N","Half Site","CELORB",1,".",".",".","."
"792","No Till","N","1","CENSTO",1,"0","0","0","0"
"793","No Till","N","5","CENSTO",0,"1","0","1","1"
"794","No Till","N","Half Site","CIRARV",1,".",".",".","."
"795","No Till","N","Half Site","CIRVUL",1,".",".",".","."
"796","No Till","N","1","CORTRI",0,"2","1","0","0"
"797","No Till","N","5","CORTRI",1,"0","0","0","0"
"798","No Till","N","1","DACGLO",10,"15","2","0","10"
"799","No Till","N","5","DACGLO",0,"0","0","1","0"
"800","No Till","N","1","DAUCAR",0,"0","0","0","1"
"801","No Till","N","Half Site","DESCAN",1,".",".",".","."
"802","No Till","N","5","DESILL",0,"1","0","0","0"
"803","No Till","N","Half Site","DIAARM",1,".",".",".","."
"804","No Till","N","Half Site","ECHPUR",1,".",".",".","."
"805","No Till","N","5","ELAUMB",1,"0","0","0","0"
"806","No Till","N","5","ELYCAN",0,"0","1","0","0"
"807","No Till","N","1","ELYREP",0,"0.5","1","1","5"
"808","No Till","N","5","ELYREP",1,"0","0","0","0"
"809","No Till","N","1","ELYVIR",1,"0","0.5","0.5","0"
"810","No Till","N","5","ELYVIR",0,"0","0","0","1"
"811","No Till","N","Half Site","EUTGRA",1,".",".",".","."
"812","No Till","N","Half Site","GERMAC",1,".",".",".","."
"813","No Till","N","5","HELHEL",0,"1","0","0","0"
"814","No Till","N","Half Site","LOTCOR",1,".",".",".","."
"815","No Till","N","5","MAIRAC",1,"1","1","1","1"
"816","No Till","N","Half Site","MEDSAT",1,".",".",".","."
"817","No Till","N","1","MONFIS",8,"12","10","25","0"
"818","No Till","N","5","MONFIS",0,"0","0","0","1"
"819","No Till","N","5","MORALB",1,"0","1","0","0"
"820","No Till","N","Half Site","OENGAU",1,".",".",".","."
"821","No Till","N","5","PARQUI",1,"0","0","0","0"
"822","No Till","N","5","PHAARU",1,"0","0","0","0"
"823","No Till","N","1","PHLPRA",40,"30","50","30","65"
"824","No Till","N","Half Site","PHYAME",1,".",".",".","."
"825","No Till","N","5","POACOM",1,"0","0","0","0"
"826","No Till","N","1","POAPRA",0.1,"0","0","5","0"
"827","No Till","N","5","POAPRA",0,"0","1","0","0"
"828","No Till","N","1","POLBIF",2,"0","0","0","0"
"829","No Till","N","5","POLBIF",0,"0","0","0","1"
"830","No Till","N","1","POTREC",0,"1","3","1","0"
"831","No Till","N","5","POTREC",1,"0","0","0","0"
"832","No Till","N","5","PRUSER",1,"1","0","0","0"
"833","No Till","N","Half Site","PRUVIR",1,".",".",".","."
"834","No Till","N","Half Site","PYCTEN",1,".",".",".","."
"835","No Till","N","5","QUEVEL",1,"1","0","0","0"
"836","No Till","N","1","RATPIN",0,"4","0","0","0"
"837","No Till","N","5","RATPIN",1,"0","1","0","0"
"838","No Till","N","Half Site","RHACAT",1,".",".",".","."
"839","No Till","N","1","ROSCAR",10,"0","0","0","0"
"840","No Till","N","Half Site","ROSMUL",1,".",".",".","."
"841","No Till","N","Half Site","RUBFLA",1,".",".",".","."
"842","No Till","N","Half Site","RUBOCC",1,".",".",".","."
"843","No Till","N","Half Site","RUDTRI",1,".",".",".","."
"844","No Till","N","Half Site","RUMCRI",1,".",".",".","."
"845","No Till","N","Half Site","SILINT",1,".",".",".","."
"846","No Till","N","Half Site","SILLAT",1,".",".",".","."
"847","No Till","N","5","SOLCAN",0,"1","0","0","1"
"848","No Till","N","Half Site","SOLPTY",1,".",".",".","."
"849","No Till","N","1","SOLSPE",0,"0","1","0","0"
"850","No Till","N","5","SOLSPE",1,"1","0","1","0"
"851","No Till","N","Half Site","SORNUT",1,".",".",".","."
"852","No Till","N","Half Site","SYMERI",1,".",".",".","."
"853","No Till","N","Half Site","SYMNOV",1,".",".",".","."
"854","No Till","N","5","SYMPIL",1,"0","0","0","0"
"855","No Till","N","Half Site","TOXRAD",1,".",".",".","."
"856","No Till","N","1","TRIPRA",0.1,"0","0","0","5"
"857","No Till","N","5","TRIPSA",0,"0","0","1","0"
"858","No Till","N","5","ULMAME",0,"0","1","1","0"
"859","No Till","N","5","ULMRUB",0,"0","0","0","1"
"860","No Till","N","Half Site","VERSTR",1,".",".",".","."
"861","No Till","N","Half Site","VERURT",1,".",".",".","."
"862","No Till","N","1","VERVIR",1.5,"0","0","0","0"
"863","No Till","N","5","VERVIR",0,"1","0","0","0"
"864","No Till","N","5","VERVIR",0,"0","0","1","0"
"865","No Till","N","1","VICVIL",0.5,"0","0","0","0"
"866","No Till","N","1","VIOSOR",0,"0","1","0","0"
"867","No Till","N","Half Site","VITRIP",1,".",".",".","."
"868","No Till","N","Half Site","ZIZAUR",1,".",".",".","."
"869","No Till","S","Half Site","CARGLA",1,".",".",".","."
"870","No Till","S","Half Site","ERIGEN",1,".",".",".","."
"871","No Till","S","Half Site","EUPCOR",1,".",".",".","."
"872","No Till","S","5","HELHIR",0,"0","1","0","0"
"873","No Till","S","5","LONMOR",0,"1","0","1","0"
"874","No Till","S","5","LONTAT",1,"0","0","0","0"
"875","No Till","S","Half Site","LONMAA",1,".",".",".","."
"876","No Till","S","Half Site","PERHYD",1,".",".",".","."
"877","No Till","S","Half Site","SAMGEN",1,".",".",".","."
"878","No Till","S","5","SMILAS",0,"0","0","1","0"
